gn_code;short_description;full_description;third_country_duty
8112997000;Articles of gallium, indium and vanadium, n.e.s.;"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), and articles of these metals, including waste and scrap;- Other;-- Other;--- Gallium; indium; vanadium;";3.000 %
8113002000;Unwrought cermets;"Cermets and articles thereof, including waste and scrap;- Unwrought;";4.000 %
8113004000;Waste and scrap of cermets (excl. ashes and residues containing cermets);"Cermets and articles thereof, including waste and scrap;- Waste and scrap;";0.000 %
8113009010;"Articles of cermets, n.e.s.;Carrier plate of aluminium silicon carbide (AlSiC-9) for electronic circuits";"Cermets and articles thereof, including waste and scrap;- Other;-- Carrier plate of aluminium silicon carbide (AlSiC-9) for electronic circuits;";0.000 %
8113009020;"Articles of cermets, n.e.s.;Cuboid spacer made of aluminium silicon carbide (AlSiC) composite used for packaging in IGBT-modules";"Cermets and articles thereof, including waste and scrap;- Other;-- Cuboid spacer made of aluminium silicon carbide (AlSiC) composite used for packaging in IGBT-modules;";0.000 %
8113009090;"Articles of cermets, n.e.s.;Other";"Cermets and articles thereof, including waste and scrap;- Other;-- Other;";0.000 %
8201100000;Spades and shovels, with working parts of base metal;"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes; axes, billhooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry;- Spades and shovels;";0.000 %
8201300000;Mattocks, picks, hoes and rakes, with working parts of base metal (excl. ice axes);"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes; axes, billhooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry;- Mattocks, picks, hoes and rakes;";0.000 %
8201400000;Axes, billhooks and similar hewing tools, with working parts of base metal (excl. ice axes);"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes; axes, billhooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry;- Axes, billhooks and similar hewing tools;";0.000 %
8201500000;Secateurs and similar one-handed pruners and shears, incl. poultry shears, with working parts of base metal;"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes; axes, billhooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry;- Secateurs and similar one-handed pruners and shears (including poultry shears);";0.000 %
8201600000;Hedge shears, two-handed pruning shears and similar two-handed shears, with working parts of base metal;"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes; axes, billhooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry;- Hedge shears, two-handed pruning shears and similar two-handed shears;";0.000 %
8201900000;Scythes, sickles, hay knives, timber wedges and other hand tools of a kind used in agriculture, horticulture or forestry, with working parts of base metal (excl. spades, shovels, mattocks, picks, hoes, rakes, axes, billhooks and similar hewing tools, poultry shears, secateurs and similar one-handed pruners and shears, hedge shears, two-handed pruning shears and similar two-handed shears);"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes; axes, billhooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry;- Other hand tools of a kind used in agriculture, horticulture or forestry;";0.000 %
8202100000;Handsaws, with working parts of base metal (excl. power-operated saws);"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades);- Handsaws;";1.700 %
8202200000;Bandsaw blades of base metal;"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades);- Bandsaw blades;";1.700 %
8202310000;Circular saw blades, incl. slitting or slotting saw blades, of base metal, with working parts of steel;"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades);- Circular saw blades (including slitting or slotting saw blades);-- With working part of steel;";2.700 %
8202390000;Circular saw blades, incl. slitting or slotting saw blades, and parts thereof, of base metal, with working parts of materials other than steel;"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades);- Circular saw blades (including slitting or slotting saw blades);-- Other, including parts;";2.700 %
8202400000;Chainsaw blades of base metal;"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades);- Chainsaw blades;";1.700 %
8202910000;Straight saw blades, of base metal, for working metal;"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades);- Other saw blades;-- Straight saw blades, for working metal;";2.700 %
8202992000;Saw blades, incl. toothless saw blades, of base metal, for working metal (excl. bandsaw and chainsaw blades, and circular or straight saw blades);"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades);- Other saw blades;-- Other;--- For working metal;";0.000 %
8202998000;Saw blades, incl. toothless saw blades, of base metal, for working materials other than metal (excl. bandsaw and chainsaw blades, circular saw blades);"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades);- Other saw blades;-- Other;--- For working other materials;";0.000 %
8203100000;Files, rasps and similar hand tools of base metal;"Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal-cutting shears, pipe-cutters, bolt croppers, perforating punches and similar hand tools;- Files, rasps and similar tools;";0.000 %
8203200000;Pliers, incl. cutting pliers, pincers and tweezers for non-medical use and similar hand tools, of base metal;"Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal-cutting shears, pipe-cutters, bolt croppers, perforating punches and similar hand tools;- Pliers (including cutting pliers), pincers, tweezers and similar tools;";0.000 %
8203300000;Metal-cutting shears and similar hand tools, of base metal;"Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal-cutting shears, pipe-cutters, bolt croppers, perforating punches and similar hand tools;- Metal-cutting shears and similar tools;";0.000 %
8203400000;Pipe-cutters, bolt croppers, perforating punches and similar hand tools, of base metal;"Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal-cutting shears, pipe-cutters, bolt croppers, perforating punches and similar hand tools;- Pipe-cutters, bolt croppers, perforating punches and similar tools;";0.000 %
8204110000;Hand-operated spanners and wrenches, incl. torque meter wrenches, of base metal, non-adjustable;"Hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches); interchangeable spanner sockets, with or without handles;- Hand-operated spanners and wrenches;-- Non-adjustable;";0.000 %
8204120000;Hand-operated spanners and wrenches, incl. torque meter wrenches, of base metal, adjustable (excl. tap wrenches);"Hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches); interchangeable spanner sockets, with or without handles;- Hand-operated spanners and wrenches;-- Adjustable;";0.000 %
